ID,name_id,title,droprate,rarity,texture,note
ID,更具辨识度的ID,显示名称,爆率,稀有度,图片纹理,备注
int,string,string,float,string,string,string
20001,yibaojing,已报警,5,下,res://assets/card_textures/yibaojing.jpg,报警了报警了
20002,meixiangdao,没想到啊,5,下,res://assets/card_textures/meixiangdao.png,震惊！原来身边一直有个“卧底”，那句“没想到啊 原来你TM就是黑粉”让我瞬间醒悟。人心隔肚皮，真的得小心了！
20003,touting,偷听,5,下,res://assets/card_textures/touting.jpg,“偷听听说有人打篮球缺人？”图中的卡通人物似乎对篮球有着浓厚的兴趣，说不定正在寻找篮球队友呢！快来加入我们吧！
20004,qianniao,千鸟,5,下,res://assets/card_textures/qianniao.jpg,青春舞者，自信专注，舞动热情！黑白灰间的魅力，青春的力量在舞蹈中绽放。看他舞出青春的活力和梦想！
20005,maren,骂人,5,下,res://assets/card_textures/maren.jpg,你怎么骂人啊？
20006,qianshoukunyin,千手坤音,5,下,res://assets/card_textures/qianshoukunyin.jpg,“蜘蛛侠”现身！这个男人张开双臂，仿佛要拥抱整个世界。衣服上的蜘蛛图案更是增添了几分神秘感。
20007,zhimibuwu,执迷不悟,5,下,res://assets/card_textures/zhimibuwu.jpg,熊猫头表情包配自拍，萌态可掬，困意十足，询问中透露一丝幽默。
20008,xiangchilaofan,香翅捞饭,5,下,res://assets/card_textures/xiangchilaofan.jpg,红烧鸡翅配白饭，香翅捞饭引食欲，幽默表情包增添趣味。
20009,kongju,恐惧,5,下,res://assets/card_textures/kongju.jpg,熊猫表情包来啦！这只可爱的熊猫宝宝似乎遇到了什么让它害怕的东西，哭着喊“快拿开！”真是又萌又有趣呢！
20010,youshuzhi,有树枝,5,下,res://assets/card_textures/youshuzhi.jpg,卡通表情包，以鸡为形象，融入网络流行语“你有树枝吗”，展现幽默与机智。
20011,zibei,紫杯,5,下,res://assets/card_textures/zibei.jpg,深紫色杯子，白色内壁和手柄，简约而时尚，宛如艺术品。
20012,sushan,苏珊的扇子,5,下,res://assets/card_textures/sushan.jpg,这位黑发小哥哥用扇子遮脸，只露一只眼，真是又酷又神秘。你知道“速扇”是什么意思吗？快来解密吧！
20013,youbing,油饼,5,下,res://assets/card_textures/youbing.jpg,"""油饼食不食？""老奶奶表情包太萌啦！瞬间回忆起小时候的味道，让人垂涎三尺！你小时候也喜欢吃油饼吗？"
20014,shiren,食仁,5,下,res://assets/card_textures/shiren.jpg,今天的午餐与众不同，一堆带有人脸的智能米让我大开眼界。不仅美味，还有生物识别功能，真是科技改变生活！
20015,bingkunkun,冰鲲鲲,5,下,res://assets/card_textures/bingkunkun.jpg,今天偶遇冰鲲大人，一身熊猫装扮，手拿“冰鱼昆昆”篮球，炫酷又可爱！真的让我眼前一亮！
20016,lujijiao,卤鸡脚,5,下,res://assets/card_textures/lujijiao.jpg,"""小黑子""果然是个高手！站在两只鸡上，尽显平衡力！鸡脚都露出来了，这是在秀技术吗？"
20017,lizhi,荔枝,5,下,res://assets/card_textures/lizhi.jpg,这颗荔枝戴着黑色的帽子，看起来好可爱！就像一个小小的精灵。尝一口，清甜满溢，真是夏天的味道！
20018,doujizhiwang,斗鸡之王,5,下,res://assets/card_textures/doujizhiwang.jpg,今日笑点爆棚！xxx表情包来袭，从唱歌到瞪眼，每个动作都太逗了！配上这些文字，简直让人捧腹大笑！
20019,shougoule,收购了,5,下,res://assets/card_textures/shougoule.jpg,看我新宠！金毛犬戴上帽子萌态十足，旁边火焰更是炫酷无比！自嘲“我蒸的售狗了”，实则骄傲满满！
